symbol,side,entry_time,entry_price,exit_time,exit_price,qty,stop,target,gross_pnl,costs,net_pnl,r_multiple,exit_reason,tag
SPY,short,2024-12-26 09:56:00-05:00,588.73,2024-12-26 10:04:00-05:00,590.11,169,590.11,585.28,-233.21999999999923,59.767188000000004,-292.98718799999926,-1.2562695652173923,stop,orb_short
SPY,short,2024-12-27 10:04:00-05:00,585.24,2024-12-27 15:55:00-05:00,584.41,170,587.62,580.3900000000001,141.10000000000696,59.65215,81.44785000000695,0.20130462184875705,session_close,orb_short
SPY,short,2025-01-07 10:08:00-05:00,583.32,2025-01-07 15:55:00-05:00,578.57,115,587.63,575.21,546.25,40.085205,506.164795,1.0212141531322636,session_close,orb_short
SPY,short,2025-01-08 09:54:00-05:00,576.8,2025-01-08 11:35:00-05:00,578.75,173,578.75,573.11,-337.35000000000787,59.973045000000006,-397.3230450000079,-1.177776923076919,stop,orb_short
SPY,short,2025-01-24 10:06:00-05:00,599.37,2025-01-24 13:11:00-05:00,597.9900000000001,166,600.06,597.9900000000001,229.07999999998037,59.62852800000002,169.45147199998036,1.479408695652129,target,orb_short
SPY,long,2025-02-03 10:30:00-05:00,586.29,2025-02-03 15:55:00-05:00,587.85,115,581.94,595.14,179.4000000000068,42.40627645,136.9937235500068,0.27385052183909975,session_close,orb_long
SPY,short,2025-02-05 10:04:00-05:00,588.63,2025-02-05 11:09:00-05:00,590.94,170,590.94,584.9099999999997,-392.70000000001005,60.15807000000001,-452.85807000001006,-1.1531909090909052,stop,orb_short
SPY,short,2025-02-06 10:45:00-05:00,594.51,2025-02-06 13:06:00-05:00,595.76,167,595.76,592.0999999999999,-208.75,59.632526999999996,-268.382527,-1.2856648,stop,orb_short
SPY,short,2025-02-07 10:03:00-05:00,595.3,2025-02-07 10:54:00-05:00,591.2299999999999,167,597.47,591.2299999999999,679.6900000000084,59.44515299999999,620.2448470000083,1.711539631336371,target,orb_short
SPY,short,2025-02-20 10:01:00-05:00,597.34,2025-02-20 15:55:00-05:00,600.07,125,601.32,589.1699999999998,-341.2500000000023,44.902875,-386.15287500000227,-0.7761866834170864,session_close,orb_short
SPY,short,2025-02-25 09:57:00-05:00,585.52,2025-02-25 10:31:00-05:00,580.7199999999999,170,587.77,580.7199999999999,816.0000000000116,59.47823999999999,756.5217600000116,1.9778346666666968,target,orb_short
SPY,long,2025-03-05 10:08:00-05:00,569.72,2025-03-05 10:21:00-05:00,566.64,163,566.64,575.6999999999999,-502.04000000000667,58.162734496,-560.2027344960067,-1.115852789610388,stop,orb_long
SPY,short,2025-03-11 10:04:00-04:00,548.52,2025-03-11 14:45:00-04:00,551.5,167,551.5,542.3800000000001,-497.66000000000304,55.111002,-552.771002000003,-1.1107402684563752,stop,orb_short
SPY,short,2025-03-13 09:50:00-04:00,547.44,2025-03-13 10:25:00-04:00,549.27,181,549.27,543.5100000000001,-331.22999999998683,59.551353000000006,-390.78135299998684,-1.1797885245901711,stop,orb_short
SPY,short,2025-04-01 10:07:00-04:00,547.67,2025-04-01 10:42:00-04:00,549.96,180,549.96,544.6800000000001,-412.2000000000139,59.27202,-471.4720200000139,-1.1437943231441,stop,orb_short
SPY,long,2025-04-07 10:13:00-04:00,503.35,2025-04-07 15:55:00-04:00,497.24,17,475.12,560.1399999999999,-103.87000000000023,5.340826624,-109.21082662400023,-0.2275652239461569,session_close,orb_long
SPY,long,2025-04-29 10:07:00-04:00,544.95,2025-04-29 15:55:00-04:00,546.66,132,541.25,552.5899999999999,225.7199999999898,45.255691536,180.4643084639898,0.36950104108105564,session_close,orb_long
SPY,short,2025-05-08 10:56:00-04:00,554.02,2025-05-08 11:23:00-04:00,557.74,132,557.74,546.82,-491.0400000000036,44.02569600000001,-535.0656960000036,-1.0896580645161285,stop,orb_short
