2026-06-22 18:03:52,092 INFO ORB session loop started
2026-06-22 18:03:53,211 INFO SELL QQQ x2 | order a639ade5-c43f-42a8-b786-61c210e4d262
2026-06-22 18:03:53,673 INFO ENTRY short QQQ x2 @ $737.06 | OR[740.43-744.02] | stop $744.02
2026-06-22 18:04:24,110 INFO MANAGING QQQ @ $737.04 | P&L $-0.12 | stop 744.02
2026-06-22 18:04:54,540 INFO MANAGING QQQ @ $737.15 | P&L $-0.34 | stop 744.02
2026-06-22 18:05:24,967 INFO MANAGING QQQ @ $737.22 | P&L $-0.47 | stop 744.02
2026-06-22 18:05:55,393 INFO MANAGING QQQ @ $737.25 | P&L $-0.54 | stop 744.02
2026-06-22 18:06:25,811 INFO MANAGING QQQ @ $737.17 | P&L $-0.38 | stop 744.02
2026-06-22 18:06:56,249 INFO MANAGING QQQ @ $737.43 | P&L $-0.90 | stop 744.02
2026-06-22 18:07:26,870 INFO MANAGING QQQ @ $737.47 | P&L $-0.98 | stop 744.02
2026-06-22 18:07:57,285 INFO MANAGING QQQ @ $737.41 | P&L $-0.86 | stop 744.02
2026-06-22 18:08:27,737 INFO MANAGING QQQ @ $737.42 | P&L $-0.89 | stop 744.02
2026-06-22 18:08:58,143 INFO MANAGING QQQ @ $737.40 | P&L $-0.84 | stop 744.02
2026-06-22 18:09:28,577 INFO MANAGING QQQ @ $737.40 | P&L $-0.84 | stop 744.02
2026-06-22 18:09:59,002 INFO MANAGING QQQ @ $737.50 | P&L $-1.04 | stop 744.02
2026-06-22 18:10:29,449 INFO MANAGING QQQ @ $737.59 | P&L $-1.22 | stop 744.02
2026-06-22 18:10:59,898 INFO MANAGING QQQ @ $737.64 | P&L $-1.32 | stop 744.02
2026-06-22 18:11:30,440 INFO MANAGING QQQ @ $737.46 | P&L $-0.96 | stop 744.02
2026-06-22 18:12:00,852 INFO MANAGING QQQ @ $737.22 | P&L $-0.48 | stop 744.02
2026-06-22 18:12:31,305 INFO MANAGING QQQ @ $737.38 | P&L $-0.80 | stop 744.02
2026-06-22 18:13:01,733 INFO MANAGING QQQ @ $737.33 | P&L $-0.70 | stop 744.02
2026-06-22 18:13:32,137 INFO MANAGING QQQ @ $737.51 | P&L $-1.06 | stop 744.02
2026-06-22 18:14:02,806 INFO MANAGING QQQ @ $737.49 | P&L $-1.02 | stop 744.02
2026-06-22 18:14:33,229 INFO MANAGING QQQ @ $737.37 | P&L $-0.78 | stop 744.02
2026-06-22 18:15:04,059 INFO MANAGING QQQ @ $737.53 | P&L $-1.10 | stop 744.02
2026-06-22 18:15:34,473 INFO MANAGING QQQ @ $737.66 | P&L $-1.37 | stop 744.02
2026-06-22 18:16:04,964 INFO MANAGING QQQ @ $737.66 | P&L $-1.36 | stop 744.02
2026-06-22 18:16:35,506 INFO MANAGING QQQ @ $737.90 | P&L $-1.84 | stop 744.02
2026-06-22 18:17:06,258 INFO MANAGING QQQ @ $737.85 | P&L $-1.74 | stop 744.02
2026-06-22 18:17:37,042 INFO MANAGING QQQ @ $737.78 | P&L $-1.60 | stop 744.02
2026-06-22 18:18:07,482 INFO MANAGING QQQ @ $737.79 | P&L $-1.62 | stop 744.02
2026-06-22 18:18:37,951 INFO MANAGING QQQ @ $737.87 | P&L $-1.78 | stop 744.02
